fromNode	toNode	weight	direction	fromAltName	toAltName
INPP4A	HERPUD1	0.154305274854289	undirected	NA	NA
INPP4A	TTC17	0.138883939994733	undirected	NA	NA
INPP4A	TARBP1	0.140018134857259	undirected	NA	NA
INPP4A	ZFAT	0.173021331042084	undirected	NA	NA
INPP4A	PAG1	0.128718104629622	undirected	NA	NA
INPP4A	ADA2	0.123890853781631	undirected	NA	NA
INPP4A	FNBP4	0.110042081596308	undirected	NA	NA
INPP4A	MDN1	0.180345851946674	undirected	NA	NA
INPP4A	PFKFB2	0.13818096397984	undirected	NA	NA
INPP4A	RUNX2	0.155756349413745	undirected	NA	NA
INPP4A	WDFY4	0.177971550811003	undirected	NA	NA
INPP4A	SCARB2	0.136910543344242	undirected	NA	NA
INPP4A	NPC1	0.178324613820594	undirected	NA	NA
INPP4A	OGT	0.121120733717191	undirected	NA	NA
INPP4A	UGCG	0.135788670092695	undirected	NA	NA
INPP4A	MIA3	0.108360470650708	undirected	NA	NA
INPP4A	SMG1	0.124680887644988	undirected	NA	NA
INPP4A	ADPGK	0.171767397802717	undirected	NA	NA
INPP4A	USP24	0.143958483974645	undirected	NA	NA
INPP4A	TTC14	0.152032527862414	undirected	NA	NA
INPP4A	SRRM2	0.138457708442402	undirected	NA	NA
INPP4A	CIITA	0.175157158164595	undirected	NA	NA
INPP4A	ZDHHC17	0.158614677316424	undirected	NA	NA
INPP4A	SULF2	0.165681978978854	undirected	NA	NA
INPP4A	TCF4	0.161978621231444	undirected	NA	NA
INPP4A	MPEG1	0.126957905290781	undirected	NA	NA
INPP4A	NPIPB13	0.134460813179142	undirected	NA	NA
INPP4A	NPIPB5	0.117135467570701	undirected	NA	NA
INPP4A	MALAT1	0.128570756940543	undirected	NA	NA
HERPUD1	TTC17	0.159522278356351	undirected	NA	NA
HERPUD1	TARBP1	0.144930997029236	undirected	NA	NA
HERPUD1	ZFAT	0.156340355460675	undirected	NA	NA
HERPUD1	PAG1	0.139720039880229	undirected	NA	NA
HERPUD1	ADA2	0.154881350843012	undirected	NA	NA
HERPUD1	FNBP4	0.145205342654056	undirected	NA	NA
HERPUD1	MDN1	0.182528928851047	undirected	NA	NA
HERPUD1	PFKFB2	0.149664808434353	undirected	NA	NA
HERPUD1	RUNX2	0.181049072799002	undirected	NA	NA
HERPUD1	WDFY4	0.188092273155793	undirected	NA	NA
HERPUD1	SCARB2	0.14531722784976	undirected	NA	NA
HERPUD1	NPC1	0.161722952022951	undirected	NA	NA
HERPUD1	OGT	0.191887401193533	undirected	NA	NA
HERPUD1	UGCG	0.177199838200152	undirected	NA	NA
HERPUD1	MIA3	0.154246862205401	undirected	NA	NA
HERPUD1	SMG1	0.158054565608725	undirected	NA	NA
HERPUD1	ADPGK	0.168020959405327	undirected	NA	NA
HERPUD1	USP24	0.167369428058148	undirected	NA	NA
HERPUD1	TTC14	0.157897395850538	undirected	NA	NA
HERPUD1	SRRM2	0.171591506185424	undirected	NA	NA
HERPUD1	CIITA	0.180940937106453	undirected	NA	NA
HERPUD1	ZDHHC17	0.165208409091524	undirected	NA	NA
HERPUD1	SULF2	0.160941839738842	undirected	NA	NA
HERPUD1	TCF4	0.208535824927183	undirected	NA	NA
HERPUD1	MPEG1	0.20098565507027	undirected	NA	NA
HERPUD1	NPIPB13	0.14622008294317	undirected	NA	NA
HERPUD1	NPIPB5	0.141652708324178	undirected	NA	NA
HERPUD1	MALAT1	0.153996681181396	undirected	NA	NA
TTC17	TARBP1	0.167188814955925	undirected	NA	NA
TTC17	ZFAT	0.139182529873735	undirected	NA	NA
TTC17	PAG1	0.154460797447979	undirected	NA	NA
TTC17	ADA2	0.162221345186633	undirected	NA	NA
TTC17	FNBP4	0.161196038984259	undirected	NA	NA
TTC17	MDN1	0.151535673758762	undirected	NA	NA
TTC17	PFKFB2	0.157242622279658	undirected	NA	NA
TTC17	RUNX2	0.167011622402416	undirected	NA	NA
TTC17	WDFY4	0.155903166529981	undirected	NA	NA
TTC17	SCARB2	0.155709942584921	undirected	NA	NA
TTC17	NPC1	0.137319148122378	undirected	NA	NA
TTC17	OGT	0.162471823087288	undirected	NA	NA
TTC17	UGCG	0.171693480923132	undirected	NA	NA
TTC17	MIA3	0.166297485140538	undirected	NA	NA
TTC17	SMG1	0.140491443143011	undirected	NA	NA
TTC17	ADPGK	0.147954681516676	undirected	NA	NA
TTC17	USP24	0.146005577296508	undirected	NA	NA
TTC17	TTC14	0.146894856170973	undirected	NA	NA
TTC17	SRRM2	0.141742968350215	undirected	NA	NA
TTC17	CIITA	0.150301441201313	undirected	NA	NA
TTC17	ZDHHC17	0.155616687558984	undirected	NA	NA
TTC17	SULF2	0.149063307387871	undirected	NA	NA
TTC17	TCF4	0.167999911651874	undirected	NA	NA
TTC17	MPEG1	0.164501395511847	undirected	NA	NA
TTC17	NPIPB13	0.157478160702515	undirected	NA	NA
TTC17	NPIPB5	0.168063096504105	undirected	NA	NA
TTC17	MALAT1	0.165999265644518	undirected	NA	NA
TARBP1	ZFAT	0.171264718636877	undirected	NA	NA
TARBP1	PAG1	0.139411336929511	undirected	NA	NA
TARBP1	ADA2	0.133199210378534	undirected	NA	NA
TARBP1	FNBP4	0.135145090091688	undirected	NA	NA
TARBP1	MDN1	0.180232988084138	undirected	NA	NA
TARBP1	PFKFB2	0.143235216860007	undirected	NA	NA
TARBP1	RUNX2	0.155622132472989	undirected	NA	NA
TARBP1	WDFY4	0.181600809954876	undirected	NA	NA
TARBP1	SCARB2	0.145584892883863	undirected	NA	NA
TARBP1	NPC1	0.182706450984908	undirected	NA	NA
TARBP1	OGT	0.151881613157388	undirected	NA	NA
TARBP1	UGCG	0.150550558430013	undirected	NA	NA
TARBP1	MIA3	0.130947648266452	undirected	NA	NA
TARBP1	SMG1	0.153667046566291	undirected	NA	NA
TARBP1	ADPGK	0.179847494056104	undirected	NA	NA
TARBP1	USP24	0.139816148702986	undirected	NA	NA
TARBP1	TTC14	0.165385252442006	undirected	NA	NA
TARBP1	SRRM2	0.129843773006904	undirected	NA	NA
TARBP1	CIITA	0.182148961146638	undirected	NA	NA
TARBP1	ZDHHC17	0.169178394850619	undirected	NA	NA
TARBP1	SULF2	0.167157815203699	undirected	NA	NA
TARBP1	TCF4	0.182106282693632	undirected	NA	NA
TARBP1	MPEG1	0.157602708717391	undirected	NA	NA
TARBP1	NPIPB13	0.149066673799351	undirected	NA	NA
TARBP1	NPIPB5	0.136507697641053	undirected	NA	NA
TARBP1	MALAT1	0.163528994319595	undirected	NA	NA
ZFAT	PAG1	0.139562734504899	undirected	NA	NA
ZFAT	ADA2	0.148720122932062	undirected	NA	NA
ZFAT	FNBP4	0.13778081161235	undirected	NA	NA
ZFAT	MDN1	0.157961516455356	undirected	NA	NA
ZFAT	PFKFB2	0.160612094657225	undirected	NA	NA
ZFAT	RUNX2	0.18223324198087	undirected	NA	NA
ZFAT	WDFY4	0.160740590114131	undirected	NA	NA
ZFAT	SCARB2	0.15581011089187	undirected	NA	NA
ZFAT	NPC1	0.162975975271552	undirected	NA	NA
ZFAT	OGT	0.131821157918243	undirected	NA	NA
ZFAT	UGCG	0.167218548886677	undirected	NA	NA
ZFAT	MIA3	0.139243329558546	undirected	NA	NA
ZFAT	SMG1	0.113843980388132	undirected	NA	NA
ZFAT	ADPGK	0.147221214772246	undirected	NA	NA
ZFAT	USP24	0.135797665305783	undirected	NA	NA
ZFAT	TTC14	0.13809620438834	undirected	NA	NA
ZFAT	SRRM2	0.134233580249521	undirected	NA	NA
ZFAT	CIITA	0.14461031180571	undirected	NA	NA
ZFAT	ZDHHC17	0.156356665776904	undirected	NA	NA
ZFAT	SULF2	0.166545815429157	undirected	NA	NA
ZFAT	TCF4	0.155172006021449	undirected	NA	NA
ZFAT	MPEG1	0.137450918856801	undirected	NA	NA
ZFAT	NPIPB13	0.151068066268583	undirected	NA	NA
ZFAT	NPIPB5	0.153916187909862	undirected	NA	NA
ZFAT	MALAT1	0.146713456195232	undirected	NA	NA
PAG1	ADA2	0.131272326694693	undirected	NA	NA
PAG1	FNBP4	0.115883045657922	undirected	NA	NA
PAG1	MDN1	0.135699844229038	undirected	NA	NA
PAG1	PFKFB2	0.126237206391922	undirected	NA	NA
PAG1	RUNX2	0.145612677063196	undirected	NA	NA
PAG1	WDFY4	0.133714189195676	undirected	NA	NA
PAG1	SCARB2	0.118357199083875	undirected	NA	NA
PAG1	NPC1	0.153245256126451	undirected	NA	NA
PAG1	OGT	0.126650704574192	undirected	NA	NA
PAG1	UGCG	0.141219409296985	undirected	NA	NA
PAG1	MIA3	0.122928429344434	undirected	NA	NA
PAG1	SMG1	0.140688366258071	undirected	NA	NA
PAG1	ADPGK	0.144849141924387	undirected	NA	NA
PAG1	USP24	0.13127873186092	undirected	NA	NA
PAG1	TTC14	0.142382156732465	undirected	NA	NA
PAG1	SRRM2	0.128929722836554	undirected	NA	NA
PAG1	CIITA	0.144878912877541	undirected	NA	NA
PAG1	ZDHHC17	0.130006950850919	undirected	NA	NA
