fromNode	toNode	weight	direction	fromAltName	toAltName
GUCY1B1	KIF2A	0.451304062820081	undirected	NA	NA
GUCY1B1	NCK2	0.443506077502041	undirected	NA	NA
GUCY1B1	EIF4G3	0.456687592864647	undirected	NA	NA
GUCY1B1	NLK	0.443562503434465	undirected	NA	NA
GUCY1B1	UIMC1	0.434875602647747	undirected	NA	NA
GUCY1B1	SNAP23	0.444346752601124	undirected	NA	NA
GUCY1B1	GRAP2	0.457248888417134	undirected	NA	NA
GUCY1B1	DAAM1	0.448468253401628	undirected	NA	NA
GUCY1B1	DNAJB6	0.442663590175358	undirected	NA	NA
GUCY1B1	YWHAE	0.438817474043118	undirected	NA	NA
GUCY1B1	CLCN3	0.441200252405664	undirected	NA	NA
GUCY1B1	CORO1C	0.440934447721953	undirected	NA	NA
GUCY1B1	KCTD20	0.440979785174686	undirected	NA	NA
GUCY1B1	SSX2IP	0.458479463822085	undirected	NA	NA
GUCY1B1	PRDX6	0.45106485459686	undirected	NA	NA
GUCY1B1	MAX	0.457070720785124	undirected	NA	NA
GUCY1B1	RAP1B	0.436815806872543	undirected	NA	NA
GUCY1B1	PTPN12	0.454484471655494	undirected	NA	NA
GUCY1B1	MPP1	0.444108078403896	undirected	NA	NA
GUCY1B1	WDR44	0.436059288964094	undirected	NA	NA
GUCY1B1	MAP1LC3B	0.437691826875868	undirected	NA	NA
GUCY1B1	PRUNE1	0.455993775791605	undirected	NA	NA
GUCY1B1	MBNL1	0.44353859852021	undirected	NA	NA
GUCY1B1	ASAP1	0.436197662497601	undirected	NA	NA
GUCY1B1	YWHAZ	0.439431749137904	undirected	NA	NA
GUCY1B1	HOOK3	0.442808521360249	undirected	NA	NA
GUCY1B1	LIMS1	0.455917579691058	undirected	NA	NA
GUCY1B1	TLK1	0.457091361697584	undirected	NA	NA
GUCY1B1	LRBA	0.451863418323225	undirected	NA	NA
KIF2A	NCK2	0.443943647016393	undirected	NA	NA
KIF2A	EIF4G3	0.450854677239374	undirected	NA	NA
KIF2A	NLK	0.445323579484598	undirected	NA	NA
KIF2A	UIMC1	0.439759611205981	undirected	NA	NA
KIF2A	SNAP23	0.4471460298858	undirected	NA	NA
KIF2A	GRAP2	0.455738948550492	undirected	NA	NA
KIF2A	DAAM1	0.449371579146873	undirected	NA	NA
KIF2A	DNAJB6	0.444569314553435	undirected	NA	NA
KIF2A	YWHAE	0.44257459529798	undirected	NA	NA
KIF2A	CLCN3	0.44507100842252	undirected	NA	NA
KIF2A	CORO1C	0.439433183984445	undirected	NA	NA
KIF2A	KCTD20	0.441110308358801	undirected	NA	NA
KIF2A	SSX2IP	0.457108315880701	undirected	NA	NA
KIF2A	PRDX6	0.446610821822082	undirected	NA	NA
KIF2A	MAX	0.453935069655054	undirected	NA	NA
KIF2A	RAP1B	0.444590955626657	undirected	NA	NA
KIF2A	PTPN12	0.450948905044658	undirected	NA	NA
KIF2A	MPP1	0.444658801292808	undirected	NA	NA
KIF2A	WDR44	0.441370986587481	undirected	NA	NA
KIF2A	MAP1LC3B	0.444120057428955	undirected	NA	NA
KIF2A	PRUNE1	0.450983238766739	undirected	NA	NA
KIF2A	MBNL1	0.452355330251935	undirected	NA	NA
KIF2A	ASAP1	0.433933664745595	undirected	NA	NA
