fromNode	toNode	weight	direction	fromAltName	toAltName
RPL31	RPL6	0.374493232050919	undirected	NA	NA
RPL31	RPL3	0.38106595788543	undirected	NA	NA
RPL31	EIF3D	0.394797700753845	undirected	NA	NA
RPL31	EIF3E	0.335035864309624	undirected	NA	NA
RPL31	RPL34	0.357284234925436	undirected	NA	NA
RPL31	RPL24	0.35655740872922	undirected	NA	NA
RPL31	EEF1B2	0.401211388933873	undirected	NA	NA
RPL31	RPL21	0.356194708097914	undirected	NA	NA
RPL31	RPL5	0.34851997937867	undirected	NA	NA
RPL31	HNRNPA1	0.360192023616469	undirected	NA	NA
RPL31	RPS6	0.378904218408854	undirected	NA	NA
RPL31	RPS24	0.372337119478498	undirected	NA	NA
RPL31	RPS2	0.385059505457892	undirected	NA	NA
RPL31	RPS3A	0.383928097522138	undirected	NA	NA
RPL31	RPL10	0.354543533176788	undirected	NA	NA
RPL31	RPL7	0.379225933924164	undirected	NA	NA
RPL31	EIF3H	0.356780012466267	undirected	NA	NA
RPL31	EEF1A1	0.391627174291151	undirected	NA	NA
RPL31	RPL8	0.379921903214708	undirected	NA	NA
RPL31	RPL26	0.355993310343587	undirected	NA	NA
RPL31	RPL9	0.3588985872545	undirected	NA	NA
RPL31	NSA2	0.334766347715101	undirected	NA	NA
RPL31	RPS14	0.364262531975007	undirected	NA	NA
RPL31	RPSA	0.375608290512077	undirected	NA	NA
RPL31	RPL14	0.356026705206064	undirected	NA	NA
RPL31	RACK1	0.382397847411259	undirected	NA	NA
RPL31	EEF1G	0.383846246069008	undirected	NA	NA
RPL31	ENSG00000255508	0.386269299379171	undirected	NA	NA
RPL31	ENSG00000263809	0.35490178109362	undirected	NA	NA
RPL6	RPL3	0.374301269316654	undirected	NA	NA
RPL6	EIF3D	0.390287078890972	undirected	NA	NA
RPL6	EIF3E	0.356516966475679	undirected	NA	NA
RPL6	RPL34	0.377354950701006	undirected	NA	NA
RPL6	RPL24	0.374634225984891	undirected	NA	NA
RPL6	EEF1B2	0.3927721112876	undirected	NA	NA
RPL6	RPL21	0.374612959050152	undirected	NA	NA
RPL6	RPL5	0.362135436811909	undirected	NA	NA
RPL6	HNRNPA1	0.35978575116175	undirected	NA	NA
